date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:18:32	932/932	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/FfbsNE2LA4pL-s7mRnNBffDdhA1ZEsNmxNh33VqpD84BTWH-qv4Eu902wcmXjGpM-q6FHIs8fcscrN7Gib7jTI6E1wcmj0IfCpOrsGPRjGHEhtFt1so=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-2.png	(from https://www.youtube.com/creators/)
21:18:32	932/932	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/BzTGINAptB6fQh-v0mzAcxJaxPjuGQRn95F2YCf9qtRtS6NFe_KY41pnpn7uZ-ihugy1lL78ne6fzIuGSw_Oda2V9fhisNJaARnrTY3lvFxWPSycnJs=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-3.png	(from https://www.youtube.com/creators/)
21:18:33	932/932	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/j4tc1vm1Bcm9dIz7AXlEmqtgFg02ZV9fMvqtLc96dwWN6NJFt0BpWmdyviXunr8mh7hBR8K3tMSakOsSqRJEXFCnm2eLQwoqO8I2TfNTHHiexpDRxg=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-4.png	(from https://www.youtube.com/creators/)
21:18:33	493/493	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/kRDLobr0ADLapnUqFD7_Pc86XpCHXMFNTZZeaafhYEydfLlB0A4niH4DBIVOGeTKr3ma0kgMlGWf8M0eWDB-Xwa5b-cv1MvhuQ5ZD8mHLRgVPwVSpQ=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-5.png	(from https://www.youtube.com/creators/)
21:18:33	527/527	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/tpX60GOgt4wh6tfnmkeERzXC2XAudmiT_VnOfaF0_V4luA0XRD_UWCsgoQiJxVLOLAVig5tUVm6hF-IYsKG8e9qfO_OFQbIjSe1KcXazTgPrfM6Lrg=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-6.png	(from https://www.youtube.com/creators/)
21:18:34	476/476	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/XXynpW0JldCLMwixcftb0L3ub1zj83tgpvjQ5h-i3l4289cJiB6MT2Fm2-GF1_Y5IubaKq-IxbbwDm5XxxYv5oWUiWBf1p_tsp5E6HEktjx7oxQbipw=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-7.png	(from https://www.youtube.com/creators/)
21:18:34	297/297	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh3.googleusercontent.com/_YJX5nRKstpyatFpN9wDLgs8OJZtNdmIdfDOnlkNC7oVPUK6j5pYSSKo9pSC8fmLA9tS8klPCMbT4h2JFSBFBqUDJzvwRvfQ8u1bXCwZ85RY3s7I_aV7=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed.jpg	(from https://www.youtube.com/creators/)
21:18:34	302/302	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh3.googleusercontent.com/WzVgDKPqE7j3pKUxMgn1w4Wqm2FUO355NoM5FAGFtL7mrQz3U5it_4oCnSkNSol7DZhHW6Wvn3SPmVe8OBYdEu6UjqUNHdgo6ihyuF1cWISR2Cnr5_Y=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-2.jpg	(from https://www.youtube.com/creators/)
21:18:35	973/973	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/wGb2ZQMwQUNtdZx3bgUb3-ImHKK4kMZLV9fsX1lqtVRYR7enIjhmuVlxfTeRWT_5vM8hJie2J97wpO5qiXQvkcQN5Tz-WppJeJG0SeOvo52r-HhMo4c=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-8.png	(from https://www.youtube.com/creators/)
21:18:35	963/963	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/OrKuVneSNvKBMwXFZUistL_Zr6vmkr5L92KzDJio7Ufnq5GShCpb5AFRRRDJy792S8OEDE6A5JGlw7Qtu8Umd44ooK_JEN5go2EyiVrdH9kFmr1uOyI=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-9.png	(from https://www.youtube.com/creators/)
21:18:35	1120/1120	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/Z5W5sK7_Tue_oFW1zmSVQcK9SM0cPvlS7IciB7LOUodgX8bvZsJw1NNwwM3qldlSUsVlkwe1BVgS5wCKPRVRS1NDBS73Jr2paUgQz8zTG0_eVi69127b=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-10.png	(from https://www.youtube.com/creators/)
21:18:36	1133/1133	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/IWnFS2zj5za8uYj2_LJJc8iTXDTuy-6XJHCWH4_Bc_B9MIEsJxVxUgkdBRAigR94ZqsGX2Rt1J47le3y4P82P8AhNAOOWpU5Yv8RiadCQWFF1-Z0k7c=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-11.png	(from https://www.youtube.com/creators/)
21:18:36	1162/1162	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/rslwADgv9WDSGJPorMnA11IOemtGn_XaXLlAJUUZO0RoXYa-lOEoAIa4hrjJKngoOW9t9O1P15NeXfA9HvIiqMQ94J6zK2-0QQ_31nqm8tUD86lkzhc=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-12.png	(from https://www.youtube.com/creators/)
21:18:37	1165/1165	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/ORac9Tsf2ivDOS2VXMWqMqSJm539XxBZ7cbiLmDMs3O4pU-IP3hDyC6jA4_iIakdv5fW4VPuAUsDfSP4BMKxxF5MeHbrspVM9h26Or6iHaPStG9sMQ=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-13.png	(from https://www.youtube.com/creators/)
21:18:37	808/808	---MC-	200	added ('OK')	text/css	date:Sun,%2018%20Jun%202023%2001:18:38%20GMT	http://fonts.googleapis.com/css?family=Roboto:300,400,500,700&lang=en&display=swap	C:/Users/Ant/websites/HTTrack/gooodxfood/cssc284.css	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:37	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:18:39%20GMT	https://fonts.gstatic.com/	C:/Users/Ant/websites/HTTrack/gooodxfood/index-7.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:37	1691/1691	---MC-	200	added ('OK')	text/css	date:Sun,%2018%20Jun%202023%2001:18:39%20GMT	https://fonts.googleapis.com/css?family=YouTube+Sans:300,400,500,600,700,900&display=swap	C:/Users/Ant/websites/HTTrack/gooodxfood/css7f47.css	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:37	130695/130695	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:18:39%20GMT	https://www.youtube.com/howyoutubeworks/	C:/Users/Ant/websites/HTTrack/gooodxfood/howyoutubeworks/index.html	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:38	542196/542196	---M--	200	added ('OK')	text/css	date:Sun,%2018%20Jun%202023%2001:18:39%20GMT	https://www.youtube.com/howyoutubeworks/static/compiled/index.min.css?cache=7087d93	C:/Users/Ant/websites/HTTrack/gooodxfood/howyoutubeworks/static/compiled/index.min5104.css	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:38	3341/3341	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://www.gstatic.com/youtube/img/branding/youtubelogo/svg/youtubelogo.svg	C:/Users/Ant/websites/HTTrack/gooodxfood/youtube/img/branding/youtubelogo/svg/youtubelogo.svg	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:39	762/762	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/u0trDWfXYEdAjjoAnLXPnj9n0jTFeI8zOBTaz63K-jv-Km-8xQ0qYdCCriEkbnveOsN9layXOrGGQjkjB8NkKb3eNqK0f2yu2MT02Q=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-14.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:39	787/787	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/j47AKxBbSsYNdEe_X-5wCqUeK_jFHFPWyk5xDeMF1AyCR6DqIRi66260SCiaDXWh0F5pKhFQ595NbkZ_4IiD7FMwsLgNBvgFMF8j-w=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-15.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:39	931/931	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/bhPC00yAzTN2aG9dGTpdWpz95V_r9iPNTO9mgJz3_-ApIv2qqX-p_-i5VWVZjgw9L_rHVvgW0f8Y1UZ7y85z69lnk9GjGOqo61VXH5k=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-16.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:40	657/657	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/-HF3gU9h5pacSjfbFqC3hVWsvE6x2xxfChTt61sweKjl4BQ7VAvlFgYKve93ToxhIOjl7bBYgxfx7FTUS2Ps0kShn-NQi9VJfMTP=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-17.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:40	868/868	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/zC-abTm7yOadTYWMRw6YsNhDfJNyekL82YNhf7m8DN0dRnkzZ4vCNF0wMcF2Fbz9kp8xVsUzGzDASrI5xNBcV6Nfda2ZL2L5jyyOQA=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-18.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:40	840/840	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/TZRF22Vmk26HWMleEvIae0US8SxkTFYgC0EnHm915QP3lRs0xvohu6Wq4JeX5RFNAmyxS_kWWbe4eAMuOY3kvaNZgyqniUIKOM28wg=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-19.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:41	719/719	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/xwsYv-RhdffC3Ke-csMzvBUUGgyaFfX-XJz2LGJR0D1H_uv0yeDejVXJnt8B0bqNgQucdT245FN-I_VOEyEifRh8shJy3H11cgQc5-U=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-20.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:41	768/768	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/zjcWZw4LNJuMJCyT7Z9JwsK6PnIe-Nr9APUaSeFX9KrcYLM4QOGlCui2Sk_2rRD-lFQ6j0dHC5gkJcKbrbORe6aLKxcr84GvZo0rYf8=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-21.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:41	305/305	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh3.googleusercontent.com/KppO4e_rIZGdyhajjUutWIMxKSjrbuQyB766_T3O1_gGUHv_JO4UY6qGwjIQX_ju8vAJK25Q1_jswUFQ42wMYGZ-Tmq4eKwuRKIXzg=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-3.jpg	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:42	807/807	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/btDU982u1qCNI9nVyKbJC4SbjOL2kYZ1YHN8z73NsP6lzGz73nUrKjyi3Ake4NG_Vtt8lsiqAoh3SYOiFoJQaqZqJFUwFMlUop-w=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-22.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:42	838/838	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/0Lw5mW-NM3XGuUXl0DVOAg8dZ-RVcjFmWCI8Ibnw3bkGeGCgKUN9s4lQ0Hh2bczN5-SpEz7RphmKlXl0SqPgXzWYzmy1c3njnvOowiwmR33d0GShAWA=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-23.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:42	860/860	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/mLrfKqfmUCFHdAmrUzAIHtbvNnpaWQUybdmFjYT7H6oE2dckmOE0XVXtGm91Rsy9X82QlZay26IZ7KYh9lm23pVj9BtzHB8AT1s9=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-24.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:43	732/732	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jun%202023%2001:18:44%20GMT	https://www.youtube.com/howyoutubeworks/static/images/chevron-down.png?cache=b678069	C:/Users/Ant/websites/HTTrack/gooodxfood/howyoutubeworks/static/images/chevron-down3e45.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:43	303/303	---M--	200	added ('OK')	image/jpeg	etag:%22v1%22	https://lh3.googleusercontent.com/42ooIy7721-tdYAaLjcXRjhWyCVDuu0JBqBoMtQhTIE0-YeAEDSPRnQMmMhmVlD_udnV_g9JsHfX96kK15PnXWQuNV0s4gWT9Tl0P2mRDuuS6hBKcLfb=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-4.jpg	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:43	559/559	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/HPRUqAXqqho9YsJz9th9Z3icY8VvYjiDwsTAGpMSW3QSq1Pysv3wxabApGb-j4GYjQ9AxQ72EAp0HhwSDCbVgOEMOQq2p_dAORk3t6k=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-25.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:44	530/530	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/JRLJMOKWnvbz5QNCg_f60mMeVeyzyElDblHUqcPoxQP-P1wIIPGnpm1XZiihreyDjiBOMxKfs9pawuLFwghD-kC4fNT-rrv6o-Ny=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-26.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:44	594/594	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/Wsso6sUEn9_8Z0XStDv7ODTDGBxXxzpceRucijaahqqPvNtuUCy5fUd9y6uxM_c4nzeCwb417dmGaw58WwavMs4l88JLpdzAQvEP=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-27.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:44	654/654	---M--	200	added ('OK')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/7X1tQVK3PeGmHAH4vAmRT-HZ9o__23yylJDo0PxwC4m8dvTGuFch7AF-OR2vvL-ZEOWbh4L9UWmJheteeYDnlCfEJydffc6gG5g-1Q=v3-s20-fblur=1,20	C:/Users/Ant/websites/HTTrack/gooodxfood/unnamed-28.png	(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:18:45	12333/12333	---M--	200	added ('OK')	text/css	date:Fri,%2016%20Jun%202023%2018:23:55%20GMT	https://www.youtube.com/s/desktop/7fca68b5/cssbin/www-main-desktop-home-page-skeleton.css	C:/Users/Ant/websites/HTTrack/gooodxfood/s/desktop/7fca68b5/cssbin/www-main-desktop-home-page-skeleton.css	(from https://www.youtube.com/new)
21:18:46	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2018%20Jun%202023%2001:18:47%20GMT	https://www.youtube.com/android-app://com.google.android.youtube/http/www.youtube.com/watch?app=desktop&v=mMRPuiNHFOA	C:/Users/Ant/websites/HTTrack/gooodxfood/android-app_/com.google.android.youtube/http/www.youtube.com/watch.139d855.delayed	(from https://www.youtube.com/watch?app=desktop&v=mMRPuiNHFOA)
21:18:46	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2018%20Jun%202023%2001:18:47%20GMT	https://www.youtube.com/ios-app://544007664/vnd.youtube/www.youtube.com/watch?app=desktop&v=mMRPuiNHFOA	C:/Users/Ant/websites/HTTrack/gooodxfood/ios-app_/544007664/vnd.youtube/www.youtube.com/watch.13ad855.delayed	(from https://www.youtube.com/watch?app=desktop&v=mMRPuiNHFOA)
21:18:47	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2018%20Jun%202023%2001:18:48%20GMT	https://www.youtube.com/android-app://com.google.android.youtube/http/www.youtube.com/watch?v=mMRPuiNHFOA&feature=youtu.be	C:/Users/Ant/websites/HTTrack/gooodxfood/android-app_/com.google.android.youtube/http/www.youtube.com/watch.13b038a.delayed	(from https://www.youtube.com/watch?v=mMRPuiNHFOA&feature=youtu.be)
21:18:47	0/0	---M--	303	error ('See%20Other')	application/binary	date:Sun,%2018%20Jun%202023%2001:18:48%20GMT	https://www.youtube.com/ios-app://544007664/vnd.youtube/www.youtube.com/watch?v=mMRPuiNHFOA&feature=youtu.be	C:/Users/Ant/websites/HTTrack/gooodxfood/ios-app_/544007664/vnd.youtube/www.youtube.com/watch.13c038a.delayed	(from https://www.youtube.com/watch?v=mMRPuiNHFOA&feature=youtu.be)
21:18:48	0/-1	---M--	303	error ('')			https://www.youtube.com/android-app:/com.google.android.youtube/http/www.youtube.com/android-app://com.google.android.youtube/http/www.youtube.com/channel/UCjaFblyfqwCBM1-_t2Q9jlQ	C:/Users/Ant/websites/HTTrack/gooodxfood/android-app_/com.google.android.youtube/http/www.youtube.com/android-app_/com.google.android.youtube/http/www.youtube.com/channel/UCjaFblyfqwCBM1-_t2Q9jlQ.13d.delayed	(from https://www.youtube.com/android-app:/com.google.android.youtube/http/www.youtube.com/watch?v=mMRPuiNHFOA)
21:18:48	0/-1	---M--	303	error ('')			https://www.youtube.com/android-app:/com.google.android.youtube/http/www.youtube.com/ios-app://544007664/vnd.youtube/www.youtube.com/channel/UCjaFblyfqwCBM1-_t2Q9jlQ	C:/Users/Ant/websites/HTTrack/gooodxfood/android-app_/com.google.android.youtube/http/www.youtube.com/ios-app_/544007664/vnd.youtube/www.youtube.com/channel/UCjaFblyfqwCBM1-_t2Q9jlQ.13e.delayed	(from https://www.youtube.com/android-app:/com.google.android.youtube/http/www.youtube.com/watch?v=mMRPuiNHFOA)
21:18:48	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2018%20Jun%202023%2001:18:49%20GMT	https://yt3.googleusercontent.com/robots.txt		(from https://www.youtube.com/android-app:/com.google.android.youtube/http/www.youtube.com/watch?v=djJ3P-YTBnc)
21:18:49	51/51	---MCZ	200	added ('OK')	text/plain	date:Sun,%2018%20Jun%202023%2001:18:50%20GMT	https://fonts.googleapis.com/robots.txt		(from https://www.youtube.com/t/contact_us/)
21:18:49	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2018%20Jun%202023%2001:18:50%20GMT	http://lh3.googleusercontent.com/robots.txt		(from https://www.youtube.com/creators/)
21:18:50	111/111	---M--	403	error ('Forbidden')	application/xml	date:Sun,%2018%20Jun%202023%2001:18:51%20GMT	https://kstatic.googleusercontent.com/robots.txt		(from https://www.youtube.com/creators/)
21:18:51	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2018%20Jun%202023%2001:18:52%20GMT	https://lh3.googleusercontent.com/robots.txt		(from https://www.youtube.com/creators/)
21:18:51	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:18:52%20GMT	https://fonts.gstatic.com/robots.txt		(from https://www.youtube.com/howyoutubeworks/?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen)
21:19:02	316/316	U-----	200	untouched ('OK')	image/svg+xml	etag:%22601a55fb-13c%22	https://goodxfoood.webnode.cz/favicon16.svg	C:/Users/Ant/websites/HTTrack/gooodxfood/favicon16.svg	(from https://goodxfoood.webnode.cz/)
21:19:02	413/413	U-----	200	untouched ('OK')	image/svg+xml	etag:%22601a55fb-19d%22	https://goodxfoood.webnode.cz/favicon.svg	C:/Users/Ant/websites/HTTrack/gooodxfood/favicon.svg	(from https://goodxfoood.webnode.cz/)
21:19:03	22638/22638	U-----	200	untouched ('')	image/x-icon	etag:%22601a55fb-586e%22	https://goodxfoood.webnode.cz/favicon.ico	C:/Users/Ant/websites/HTTrack/gooodxfood/favicon.ico	(from https://goodxfoood.webnode.cz/)
21:19:03	0/0	U-----	200	untouched ('OK')	text/css	etag:%2249c23458-0%22	https://goodxfoood.webnode.cz/wysiwyg/system.style.css	C:/Users/Ant/websites/HTTrack/gooodxfood/wysiwyg/system.style.css	(from https://goodxfoood.webnode.cz/)
